id,comment,rating,placeId,touristId
110,"A beautiful and vibrant temple dedicated to Goddess Kali, and one of the oldest Hindu temples in Singapore. Located in the heart of Little India, Sri Veeramakaliamman Temple is rich in history and spiritual significance — it was the first Hindu temple built in Singapore. The intricate carvings and colorful statues make it a stunning sight, and it’s a peaceful place for worship or quiet reflection. A meaningful stop for anyone interested in culture, history, or spirituality.",5,24,6
111,"As a Singaporean, I try not to give places of interest bad ratings to promote Singapore's tourism scene. However, even I am having a hard time singing praises of Maghain Aboth Synagogue. If not for a friendly french guide with a humble disposition, this rating would have been alot worse. I discovered this synagogue through SgFest and was directed to their website where I made my booking. Upon arrival, I was told to pass my IC to the guard, which i did so. They asked me to show them my email, which i also did so. I passed my phone to their security, and while scrolling the mail, the mail was sent accidentally to my spam mail. That was when all my woes started. They said that I did not show them the mail and demanded to see it again. At this time, I did not know it was sent to my spam mail. After checking every folder in 2 google email accounts, I finally found the ticket in my spam mail. In total, I had to surrender my IC twice, had my pouch(with a powerbank) checked twice. In the process of surrendering my IC, my wad of dollar bills fell out of my wallet. After collecting my composure and completing the compulsory paperwork, I told the security that things were disorganized and disorderly here. I was told if I did not like it, I could leave. Seriously? What kind of hospitality is this you are showing to your guests? I actually took up the guard's challenge and headed to the exit where the guard stopped me and asked me to proceed on. You could visit any religious place of worship in Singapore and not be treated in this disrespectful manner. Very poor hospitality on Maghain Aboth Synagogue on their part. The only saving grace is their guide who spoke English with great clarity. However, I did not learn much about the Jewish community during this visit as I was totally pissed off.",2,25,1
112,"Informative place that provides insight into the life of Jews in Singapore, a minority community here. There are a total of 5 synagogues in Singapore. Some of the prominent Jews here include David Marshall, Jacob Bellas etc. This synagogue is centrally located, there’s a Jewish supermarket selling kosher food, a small museum and you can enter the synagogue to take a look during non-prayer times.",4,25,2
113,A beautiful synagogue to visit. The architecture of the building is simply amazing. Had a quick tour of the place and got to know more about the Jewish Faith and community.,5,25,3
114,Wish I could have seen it on my trip to Singapore but they won’t let you up to pray won’t let you in to eat so I’m very disappointed with my experience at this Shul. Hope others have better times,1,25,4
115,So friendly and welcoming! The community here is amazing especially young Mendal from Chabad.,5,25,5
116,My wife and I were in Singapore some 4 weeks ago on a short vacation from Australia. We visited the former Supreme Court which is located centrally in an area of the Singapore National Gallery which comprises the Supreme Court Wing & City Hall Wing Beautiful Victorian / classical architectural building both inside and out. It was certainly great to visit and see. Highly recommended if you are ever in Singapore.,5,26,5
117,"The Former Supreme Court is revitalized part of National Gallery which has 2 wings (Supreme Court Wing & City Hall Wing). Rotunda Library and Archive is a 2-storey library at L3 of this wing. It is a circular building with columns and a dome ceiling. There is a collection of artist monographs, exhibition catalogues, art journals & archives from the 19th to 21st centuries.",5,26,6
118,"A beautiful heritage building repurposed nicely,  a valuable asset worth a visit.",4,26,1
119,Former Singapore Supreme Court. ( Singapore National Gallery ) Photo taken at Rotunda Library Doom roof. Level 4M Visiting hrs: Mon - Fri. 10am - 12.30pm & 2pm - 5pm daily except Public Holiday fall on Weekends and Weekday  Closed.,5,26,2
120,"Beautiful building, a mix of colonial architecture and art deco architecture on the interior. The volunteer guides who run the tours are lovely and are full of knowledge, great experience.",5,26,3
121,On thiong bahru street have a lot of food. In restaurant usually waiter use mandarin or singlish. But sometime waiter also can speak melayu because have a lot of malaysian.,5,27,1
122,"First generation public housing estate, now refurbished and marketed as a cool, hip neighbourhood. As a result the food places and new-gen shops have upped their prices. Old school businesses are being turfed out. Grandads and grannies can no longer congregate in kopi stalls and shoot the breeze. Lovely murals by Yip Yew Chong along Seng Poh Lane Blk 71 (“Bird Singing Corner”) give you an idea of what the old Tiong Baru was like",4,27,2
123,"Nice new and big! Good for all kinds of events, also good for kids to play in such a big space where has no vehicles!",5,27,3
124,"Nice amenities, and quite a windy estate. I like the covered car park which makes it almost as wonderful as a condominium.",4,27,4
125,Great place for stairs training. 40 storeys with an epic view. ?,5,27,5
126,Very lively hawker. Loved satay street! We liked it so much we went twice. Take your time and walk around to all of the stalls. Try stall 8 for satay! It picks up a lot after 7 or 8 pm!,5,28,6
127,"One of the most popular Food Centre you must visit in Singapore, well known by local and tourists. Come in after 7pm to the satay street to enjoy the satay, BBQ prawn and many... and embedded in the fantastic ambience. There are many local and foreign delight to be discover here.",5,28,1
128,"Lau Pa Sat is a must-visit in Singapore! There were so many food stalls to choose from, and everything we tried was absolutely delicious. The variety was impressive – something for every taste – and the food came out surprisingly fast despite the crowds. The lively atmosphere and historic setting made it even better. A fantastic spot for authentic, affordable, and tasty local eats!",5,28,2
129,"Couldn't try everything there, but was satisfied with what I ordered. Love the environment and vibe there on a Friday night. It's a place meant for tourists, but I enjoyed the food and experience nonetheless. The only catch is expect a slightly higher price than similar food from hawker centers in non-central areas, as well as difficulty of finding seats at peak hours.",4,28,3
130,"An open street food inside an open dining food hall. The food options are plenty and food is really good. You can't go wrong and we ordered from the popular and less crowded stalls and to our surprise, some of the less popular stalls are really good too. Sorry for the eaten food in the pictures but I was really hungry ?",5,28,4
131,"Such a street I tell you, on my visit to Singapore I used to walk and walk and walk around in this perfectly Instagram shot lanes with graffiti, cool restaurants, heritage buildings which gives you the best best best Singaporean vibe. Just sulk in the coolness on this area.",5,29,6
132,"Well am proud of the Malay heritage. There should be more displays on the earlier history of Singapore. Singapore was already a thriving port before Raffles came. So he didn't really ""found"" Singapore. Too much credit was given to him.",4,29,1
133,The tour guide here was amazing! I got to know the history of Singapore well. Also it’s free of charge.,5,29,2
134,It was good it has activities sheet and mission to do it you can learn about the Malay artifacts.,5,29,3
135,"Kampong gelam, You will find no rum. Walk, do not run. Remember to have some fun.",5,29,4
136,"The Peranakan Museum is a wonderful museum about the Peranakan culture. If culture, people, and traditions are your cup of tea, you should come and see this museum. Situated in a historic building, it hosted a vast collection of cultural items. I spent couple of hours there, reading, absorbing, and admiring the displays. It's simply amazing. To me, I truly enjoyed the visit. The Peranakan Museum is a hidden gem in Singapore",5,30,2
137,"Really cool and informative museum with huge, multi-floor permanent and temporary exhibitions display. What charms there most, are its beautifully crafted architectural interiors along with great variety of original historical exhibits, artifacts, documents and photographs. Well done indeed!",5,30,3
138,"Went on a Sunday and is fortunately not very crowded. The whole place isn’t very big but there are actually a lot to see, especially if you interested to know about the Peranakan people and their culture. There’s also the batiks that are showcased from different eras and how the colours evolved over time.  A cooling place to spend some time exploring and away from the hot sun.  Right now it’s free entry to Singaporeans. May be good to go with guided tours so they bring you around and explain to you in more detail.  Recommended to go to the special exhibition area too at $6 per adult. Seniors enter for free.",5,30,4
139,"The Peranakan Museum may not be very big, but it’s definitely worth a visit. It’s thoughtfully curated, with interesting exhibits that offer a glimpse into the unique Peranakan culture. I especially enjoyed the beautiful artifacts and intricate batik pieces on display. The museum layout makes it easy to explore, and there’s a good mix of history, art, and personal stories. A charming little gem if you’re curious about Singapore’s cultural heritage!",5,30,5
140,"Loved this museum! Our highlight was our wonderful tour guide, provided by the museum. She was so knowledgeable and informative but the winning part of the tour was her passion for the museum and the stories! Could tell she was feeling the pressure of time so there wasn’t time to dwell but she shared so many fun little tidbits of information!! Loved her and her tour so much!!",5,30,6
141,"Our stay here was in 2022 during the recovery from Covid.  We were lucky to experience this iconic hotel after its beautiful renovation.  We really enjoyed our 3 nights stay here.  First time we have ever had a butler to assist us, though I must admit we didn’t really utilize her services much (we were not used to this).  We love the design of the rooms and overall hotel.  Love the old meets the new-very classy & elegant!  Would definitely stay again if the opportunity presents itself!  Service: 5 stars/attentive & courteous. The Bed: 5 stars/very comfortable—firm with a plush. Amenities & Cleanliness: 5 stars/love the rooftop pool. Everything was clean & elegant. Yocation: 5 stars/walkable to many surrounding restaurants & shops.",5,31,1
142,"Excellent stay from start to finish. Attentive service and a warm friendly welcome. Nothing is too much trouble. The restaurants and Long Bar experience is really special. We loved the pool area with its comfortable sun loungers and poolside cocktails. Hope we can return some day, it was a dream come true.",5,31,2
143,"Staying at Raffles made our vacation in Singapore memorable!  We have stayed at Raffles every year for the past 3 years. Each time, the hotel and staff have exceeded our expectations (shout out to our butler Hui-xin)! She always remembers my favorite tea and brings milk and cookies to my kids. What a special touch! This year we came during my husband’s birthday and they surprised him with a cake. He was incredibly touched by their thoughtfulness. The hotel is iconic, with their long-standing history and stunning architecture. We watched the documentary before our initial stay and have a great appreciation of their rich history. Also a special shout out to Melvin who greeted us every day at the front (he remembered us from last year, which made us feel very special!). And shout out to David Lampe who provided guidance for our laundry as we have been traveling overseas for the past month.  We highly recommend Raffles and hope to be back again soon!",5,31,3
144,"From the moment we arrived at Raffles Singapore, everything felt like a dream. Every detail — from the welcoming staff to the beautifully curated experiences — was filled with a magical touch that made our stay unforgettable.  The balance of elegance, history, and modern comfort at Raffles is unmatched. Whether it was the History Tour, our time at Long Bar, or the dining experience at Butcher’s Block, each moment was curated with excellence and heart.  I will continue to recommend Raffles as the epitome of timeless hospitality.",5,31,4
145,"Raffles Hotel offers a nostalgic atmosphere blended with modern touches. The staff are very friendly and helpful, and we really enjoyed the hotel’s history tour — it was informative and engaging.  However, we were quite disappointed that we couldn’t swim in the pool because it was still closed at 7:05 AM, even though the official opening time is 7:00 AM. Additionally, offering guests a welcome drink during check-in would make the arrival experience feel warmer and more inviting.",4,31,5
146,Do not be tricked by its quiet and less crowded environment.  This place packed a punch with many great artworks . We really enjoyed spending our afternoon here . Highly recommended !,5,32,4
147,"24/2/2025 Roam around this area, good place for photography. A few washrooms around. Plenty of parking lots available. A few restaurants but too early when I was here.",5,32,5
148,Nice ambience and green. We did our company photoshoot there and it has the colonial touch.,5,32,6
149,"This place has many small private art galleries. Some modern and avant-garde, others traditional. The art exhibitions will change after a few months so it is worth a revisit from time to time. Admission free. There some restaurants around here, too. A nice place to soak in the artistic atmosphere.",5,32,1
150,"Great place to dine many options to choose from open area restaurants n bars  with water body a big pool with a big screen projection , live band ideal Place for the celebrations, corporate events or organising marriage functions ATc easy approach via public n public transport.",5,32,2
151,"The ArtScience Museum gave me one of the most inspiring experiences during my trip. I got to see a beautiful blend of science, technology, and art in a way that felt both futuristic and deeply creative.  One of the most impressive exhibitions was about fashion and sustainability. They showcased recycled materials turned into actual wearable high-fashion pieces. It wasn’t just for show. These were real outfits worn by celebrities, and every single piece looked stunning. The craftsmanship and design were on another level.  What amazed me the most was learning how each piece was made. The process was detailed, thoughtful, and innovative. It made me appreciate how art and science can work together to change the way we think about fashion and the environment.  Every room in the museum had something to admire. If you love creativity with a purpose, this is a place you absolutely should not miss.",5,33,4
152,"It could be a must visit. Tho i wouldn't recommend buying tickets in advance. There are exhibitions on site and their tickets are available on-site. You might need to buy tickets for exhibitions upon arrival.  The outside has a shallow pond with lilly. Its beautiful and calm. I would recommend seating on the pond side and admire the Lilly and the tiny little fish. The exhibitions were detailed and worth the price, i liked the one with lights. They have a cafeteria and toilets.",5,33,5
153,"While planning my trip to Singapore, I heard about the Iris van Herpen exhibition. As I admire this designer, I booked my tickets in advance. The architecture is  beautiful, from the outside and the inside. A lot of photos spots everywhere. I didn't have to queue because I bought my ticket inadvance. Even for a weekday, there were a lot of people. The atmosphere inside the museum is incredible. The staff was nice. The exhibition was one of the highlights of my discovery of Singapore. The installations were so beautiful, putting forward the work of the designer. It was scenic.",5,33,6
154,A great place to visit especially if you got kids. They have exhibitions and interactive areas like Future World. Each place has a separate entry fee which can be brought online or at the counter. Future World is very immersive and fun. The museum structure is unique and picture worthy.,5,33,1
155,"Lovely quite experience; expected the future of the world to be bigger with more activities but its ok we spent nice creative time as a family there.  We had complementary tickets to the the Iris Van Herpen and glad we got them, what a beautiful exhibition, amazing work, very inspiring and out of this world.  Would love to visit it again without kids to have more time to appreciate her art.  Really impressed.",4,33,2
156,"There are some nice exhibitions here at the time of my visit five days ago, ticket for 6 local dollars, relatively cheap in local standards.  You can see some artistic videos which are shown as artworks, and also some very contemporary conception and representatiom of different arts. It worths to pay a visit if you like arts especially cinematic arts. But if you just want to see some fine arts, you would need to wait for opening of the other galleries.  The main museum was nearly closed, probably under renovation.There was only a free exhibition there showing the museum history. I don't know why the art museum of such a developed state would be nearly closed anytime!",4,34,1
157,"Marvelous exhibitions at the SAM at 8Q, an extension of the Singapore Art Museum! Located at the heart of the city, the SAM at 8Q features a lot of unique, creative and eye-catching contemporary art exhibitions about Singapore. Also, there are several interactive activities that are targeted at kids. So it's a great place for family outing! Be ready to have a fascinating visit to the SAM at 8Q!",5,34,2
158,Although the exhibition hall is small in scale. We really enjoyed visit here.  Singapore Residents and PR It is currently free admission.,4,34,3
159,Great for kids and adults alike with plenty of exhibits that educate and engage. The interactive exhibits are popular. The little cinema on L2 plays short animated films that are rather well made.,5,34,4
160,"8Q Singapore Art Musuem is one of my favourite place in Singapore! With their creative, innovative and interactive installation and art works on display...promising hours of entertainment for the family. I am very grateful for the staffs at the musuem for this wonderful place. Definitely a place to check out constantly!",5,34,5
161,Quiet mosque in the heart of Chinatown. But I realize something. A lot of religion buildings not actively engaging visitors for donation like what temples in Japanese are doing. They sell souvenir n make a roaring biz to support the cause. Sg should adopt the same.,5,35,2
162,"All visitors are welcome. You are expected to open your shoes on the entrance A covering kimono-like robe are provided for women visitor. Its peaceful, and serene. Clean and well maintained. Great place to pray for muslim in chinatown area.",5,35,3
163,"Visitors welcome 10-6  daily, Friday 10-12 & 2:30-6 This mosque, while simple and plain, even for a mosque, has the best signage explaining Islam that I have ever seen.",4,35,4
164,"Jamae mosque was built by the Chulia community.  This Mosque was gazetted as a national monument on 19 November 1974.  It is believed to be the oldest of the five mosques gazetted as national monuments in Singapore.  Located in the Chinatown area.  Very traditional and 'old'.  Staff are super friendly, nice and helpful.  They are happy to answer any questions or explain more about the history of the mosque to you.  They have robes that you can borrow if you are not appropriately dressed.  Highly recommend.",4,35,5
165,"Amid the bustling streets of Singapore’s Chinatown, the Jame Chulia Mosque stands as a reminder of the city’s rich multicultural past. Built in 1826 by Tamil Muslim traders from South India—known as Chulias—this mosque served as a key religious hub for the early Muslim community in colonial Singapore. Its distinct minaret and arched entrance make it one of the oldest mosques in the country, standing as a witness to nearly two centuries of history.  What makes Jame Chulia Mosque even more fascinating is its location along South Bridge Road, where multiple religious landmarks coexist side by side. Just steps away are the Sri Mariamman Temple, Singapore’s oldest Hindu temple, and the Buddha Tooth Relic Temple, an important Buddhist site. This peaceful intermingling of places of worship reflects Singapore’s ethos of religious harmony—where faiths do not compete, but rather complement one another in a shared space. Jame Chulia Mosque continues to serve not only as a place of prayer but as a symbol of how different communities have shaped the nation together.  #ramadan30days30mosques #ramadan #mosque #mosques #ramadanchallenge #islam #muslim #holymonth #tourism #travel #muslimtraveler #bangladeshi #bangladeshitraveller #singapore #jamechulia",4,35,6
166,"Only one gallery is opening now, but the campus environment is pretty cool. Thanks for the guide’s patience : D",5,36,4
167,"Very cool architecture. Keep an eye out for free exhibitions, worth a visit.",4,36,5
168,"Very cool architecture. Keep an eye out for free exhibitions, worth a visit.",5,36,6
169,This is the third time I have visited and the rude woman with thick framed glasses and short hair at the front desk every time has told me there are no exhibitions on and they at re-installing a show!!! So annoying and disappointing!!!! ?,1,36,1
170,"Very good architecture. Keep an eye out for free exhibitions, worth a visit.",5,36,2
171,I’m usually very afraid of heights but this experience made me feel very comfortable and at ease. It’s was an amazing 360 degree view of Singapore and the sites we saw were outstanding. Don’t miss this opportunity on your itinerary.,5,37,2
172,"One of the must visit attractions in Singapore..... It's just too good.... View from the top is mesmerizing one can entire Singapore city, especially Gardens by the bay, Merlion park... It's approximately 45 minutes ride. Highly recommended",5,37,3
173,Had an amazing experience at the Singapore Flyer. I took an evening slot and saw the entire city. It moves slowly which give you the opportunity to experience every corner of the city. I went at around 5:30PM on a weekday and got the entire capsule to myself since there was no queue.  Had a great time there,5,37,4
174,It was a good experience for the good tourist attractions we did during the day and it was good to see Singapore's high rise buildings from the top of the Singapore flyer observation wheel. Another great way to ease the sunny weather of Singapore. First you need to purchase tickets and they accept walk-ins and online purchased tickets. Not crowded we got our own cabin since the time was so perfect and nobody was in the queues. There are a few cafes in the area and restaurants if you feel hungry after you see from above. This is all for all ages and I highly recommend it to everyone have fun ?,5,37,5
175,"The Singapore Flyer is a must-visit! Smooth queue management makes the experience hassle-free, even during peak times. The lively complex around it buzzes with energy, offering dining and shopping options to complement the ride. The Flyer’s massive radius ensures a leisurely, breathtaking journey, with adorable views of Singapore’s skyline, Marina Bay, and beyond. From twinkling city lights to iconic landmarks, the panoramic vistas are unforgettable. Perfect for families, couples, or solo travelers seeking a unique perspective of this vibrant city. Highly recommend timing your ride for sunset!",5,37,6
176,"It was one of the best 5-star experience for me. I enjoyed every bit of the room - all clean down to the last detail. Kudos to the staff of the hotel - cannot thank them enough for the wonderful service. The hotel might have cost a lot but every dollar is worth the price. You get your money's worth when you decide to try and stay at the Marina Bay Sands Hotel. The room is spacious and spotless. The furniture and necessities are modern. I can even praise the shower for having soft water bubbles. The breakfast buffet at the Rise was also enjoyable with lots of options that satisfy. The check in and check out process were seamless and pleasant. Thank you, Marina Bay Sands. My husband and I had the most amazing time.",5,38,4
177,"The most important place in Singapore, a must-see for everyone. I especially enjoyed the nighttime experience. Everyone comes here to watch the light show. There were no crowds, so you could take photos and relax on the waterfront in peace. I highly recommend it. An unforgettable view.",5,38,5
178,"Marina Bay Sands is one of the most stunning places I’ve visited in Singapore. That day I spent time walking around, enjoying the view, and taking photos. The architecture is so iconic and the whole place feels elegant and beautifully designed. Even just strolling along the promenade was relaxing and memorable.  What made the day truly unforgettable was having dinner at the rooftop bar, right at the highest point of the building. The view was absolutely breathtaking. I watched the sunset paint the sky in warm colors, followed by a full moon rising above the city skyline. It was one of those moments that just takes your breath away. Everything felt magical. The atmosphere, the view, the food, the soft breeze,  it all came together perfectly.  Whether you’re staying at the hotel or just visiting, this is a place you should not miss. It’s a must-see in Singapore and a memory I’ll always keep with me.",5,38,6
179,"This luxury hotel in Singapore is a timeless classic that I find myself returning to again and again. No matter how many times I visit, I'm always blown away by its unmatched sense of luxury. Every detail—from the ambiance to the service—is flawlessly refined, creating a truly extraordinary experience. Even when I consider trying other hotels, I somehow always end up back here. If you're looking for a special stay in Singapore, this place is absolutely worth it.",5,38,1
180,A night out in the Casino was a great experience. Very clean with friendly staff. However getting a drink proved somewhat tiresome as have to find a staff member to then order and bring it to you. Blue Pearl Restaurant was nice with lovely food.,5,38,2
181,"A lovely spot to enjoy a few relaxing hours outside. The rooftop green space is ideal for picnicking, flying kites, or simply taking in the fresh air and panoramic city views. It offers a calm, family-friendly atmosphere and a refreshing escape from the hustle and bustle of urban life. More than just its aesthetic appeal, the space also plays an important functional role managing flood risks, preventing seawater intrusion, and serving as a freshwater reservoir to help meet the city’s water demands. It’s truly remarkable how it blends eco-friendly infrastructure with a welcoming public area.",5,39,3
182,"My go to place for a picnic. Perfect place to chill, unwind, catch the sunset, fly kites. Large grassy open space on rooftop with a view of the skyline. Bring your friends, family, pets, kids etc to spend a nice evening. Fully accessible for disabled. No need to reserve or book for groups below 20 pax. Drinking water fountains present.",5,39,4
183,"A spread out vast area with vista of the city, numerous water features and artworks. Unfortunately the sustainability museum was closed, as part of the gardens by the bay setup. An easy walk around without the massive crowd.",4,39,5
184,"Beautiful place to spend a few hours outdoors. The rooftop lawn is perfect for picnics, kite flying, or just enjoying the breeze and city skyline. It’s peaceful, family friendly, and offers a nice break from the busy city.  Beyond its charm, it also serves a practical purpose helping with flood control, keeping seawater out, and creating a freshwater reservoir that supports the city’s water needs. It’s impressive how it combines environmental sustainability with public space.",5,39,6
185,"First time visiting this new (for us) free public space in Singapore. There’s plenty of things to do, like water play, playing kites on top of the building, going to the sustainable gallery, walking and running, and there’s some lizards passing by that so interesting for the western foreigners. Good for healing and education also.",5,39,1
186,"If you are passionate of hiking the area have some trails, for the lazy ones (like me) you can put the bridge on the ridesharing app and it will leave you somewhere under and you climb some stairs until on top. The bridge is interesting and the view is beautiful. If you are lucky you might spot monkeys. We didn’t ?",5,40,3
187,"Henderson Waves is one of my favorite spots in Singapore. The bridge has a unique wave-like design and is actually the highest pedestrian bridge in the country. It’s made of wood and steel, with curved sections where you can sit and enjoy the view, it feels peaceful and blends beautifully with the trees around.  It’s easy to get there by bus, but be ready for a steep staircase to reach the bridge. If you’re coming from Faber Point, the walk takes about 10–15 minutes and offers great views along the way.  The park around it is spacious and quiet, with plenty of shaded benches to rest. The air feels fresh and clean. Just be a bit careful during rainy weather, lightning can happen, so bring an umbrella just in case!",5,40,4
188,"Good :  A wavy bridge providing great pics. A nice trek can lead you there. Unique design.  Bad: No shelter from elements, don't forget umbrellas No restrooms nearby.",4,40,5
189,Amazing scenic place. One of the best views that Singapore can offer. Hike up may be tiring but the view is worth it. Recommended to come early in the morning to catch the sunrise and breathe in the fresh air. The night view is also unparalleled as its height allows for less light pollution. Wildlife here is also abundant for those nature lovers. Close to Faber Peak as well.,5,40,6
190,"Henderson Waves is a must-visit architectural marvel and the highest pedestrian bridge in Singapore, standing 36 meters above ground. Its wave-like wooden structure offers a unique blend of design and nature, connecting Mount Faber Park to Telok Blangah Hill Park. The panoramic views of the city, lush greenery, and sunset are breathtaking. Perfect for a leisurely walk or photo opportunities, especially at night when the bridge is beautifully illuminated. Highly recommended for nature lovers and architecture enthusiasts!  The best times to visit Henderson Waves for the best views are: •	Early Morning: Ideal for tranquility and sunrise views. It’s cooler and less crowded, making it perfect for a peaceful walk. •	Late Afternoon to Sunset: Offers stunning views of the setting sun and the cityscape. The bridge’s illumination begins at 7 PM, adding a romantic ambiance. •	Evening: The bridge is beautifully lit from 7 PM to 7 AM, creating a magical atmosphere. It’s great for photography and evening strolls. Visiting on weekdays can help avoid crowds.",5,40,1
191,"Finally visited Pinnacle @ Duxton after years of admiring it from afar — and it did not disappoint! The 50th-floor Skybridge and Observation Deck offer one of the most breathtaking 360° views of Singapore’s skyline, from Marina Bay to Chinatown’s bustling streets.  What makes this place special? It’s not just an architectural marvel but how visionary public housing can be. The design is modern, the surroundings are vibrant, and the location is unbeatable — steps away from Neil Road’s famous eateries (hello, Michelin Bib Gourmand spots!) and the cultural heart of Chinatown.",5,41,4
192,"Good location and view, cosy and atas design. The corridors give a lot of privacy and yet there's good air-flow. Pity the prices though: They're at the pinnacle of the market.  High-rise living is not for those who have vertigo.",4,41,5
193,"Fantastic view, and not a soul there. Very cheap. Highly recommend",5,41,6
194,Well worth it for $6.  Great view and can walk all around the roof perimeter.  Can see a lot of stuff around,5,41,1
195,"$6, go up from block 1G of pinnacle @ duxton. Pay in cash only at level 1. Look for the small office and bring your ez link card with you. Debit cards and bank cards with ez link function is not allowed. Bring normal netspay or ez link only.  If you walk over from the park you will be at lvl 3 so make sure to take lift to level 1 of block 1G  Views is great. Place is big and able to walk as a park for 1 or 2 hr to chill. Can walk in for these views and not too many people. For the price and view. Totally worth it.  What a nice neighborhood. Very well designed  Check out my sunset video taken here.  Viewing it from the eyes is still the best though. Appreciate the moment there",5,41,2
196,"Hajjah Fatimah Mosque exudes an air of tranquility and serenity, making it a cherished sanctuary for worshippers and visitors alike. Stepping into the mosque, I was struck by its timeless elegance and graceful architecture, which reflects the rich heritage of Islamic culture in Singapore.  The interior exudes a sense of peace and reverence, with intricate arabesque designs adorning the walls and ceilings, and soft light filtering through stained glass windows. As I joined the congregation for Eid prayers, I was enveloped in a sense of spiritual harmony, united in worship with fellow believers from diverse backgrounds.  Hajjah Fatimah Mosque serves as a beacon of faith and community in the heart of Singapore, offering solace and inspiration to all who seek solace within its hallowed halls.",5,42,2
197,"On International Women’s Day, it is only fitting to highlight a mosque built by a woman—Hajjah Fatimah Mosque in Singapore. This historic mosque stands as a testament to the resilience, generosity, and contributions of women in Islamic history. Hajjah Fatimah was a wealthy Malay businesswoman of noble descent who married a Bugis prince. One day, her home was raided and burned down by robbers, but she survived simply because she was not there at the time. In gratitude to Allah for her safety, she donated the land to build a mosque for the Muslim community. Completed in 1846, Hajjah Fatimah Mosque showcases a unique architectural blend of Malay, Chinese, and European influences, with its leaning minaret often compared to the Tower of Pisa.  This mosque serves as a powerful reminder that women have long played vital roles in shaping communities, not only through leadership and trade but also in faith and social service. Islamic history is littered with women who have made a difference—from political leaders and scholars to philanthropists and spiritual figures—leaving a lasting impact on society. Nearly two centuries later, Hajjah Fatimah’s legacy continues through this mosque, standing strong as a symbol of her enduring impact.  #ramadan30days30mosques #ramadan #mosque #mosques #ramadanchallenge #islam #muslim #holymonth #tourism #travel #muslimtraveler #bangladeshi #bangladeshitraveller #internationalwomensday #women #singapore #singaporemuslimah",5,42,3
198,"One of the mosque that is well taken care and the serene feelings once you are inside. However for those who drives, it is a big challenge to park near the mosque, as it is near the hawker centre and busy area.",4,42,4
199,"I had a very great experience praying jummah prayer in this mosque. Would love to go back here, god willing. The sermon was very on point, the congregation are from all kinds and sizes. truly a melting pot.",5,42,5
200,"Interesting history of the mosque that was built by the late businesswomen named Hajjah Fatimah. It was told that the minaret were tilted slightly by 6° in 1975 as it was builty on sandy soil. Restoration works was done to ensure it doesn't tilt any further. Famously known as ""the leaning tower of Singapore"".",5,42,6
201,"☀️ Saturday, 7 June 2025 : A Walk Under the Sun at a Cultural Gem  A sunny day well spent exploring a truly unique and artistic park. This Asian cultural park, originally known as Tiger Balm Garden, was created by the Aw family — the founders of the Tiger Balm brand. It's fascinating to read the stories & beliefs behind each statue and scene they've built.  It's a place where both adults & kids can enjoy a blend of culture, art, and history. You could easily spend around two hours wandering through the thoughtfully designed displays and soaking in the atmosphere.  Entry is free, which makes it even more worth a visit. However, the only downside is that the park isn’t as well-maintained as it deserves to be. Not much shelter.  Pro tips: ? Bring mosquito repellent ? Watch out for red ants in some corners Can bring some handheld fans  Despite those minor issues, it’s a memorable and educational experience — one that leaves a lasting impression.",4,43,4
202,"This beautiful sculpture garden has free admission! It has many detailed sculptures about Buddhist history and stories. You walk toward a statue, turn, and see another on the wall! There are fountains and towers that also captivate you! Please, leave a donation if you can! I was not expecting this place to become my favorite place in Singapore!",5,43,5
203,"The museum isn’t cheap but the information within is so intelligent and tastefully laid out. The free portion is delightful with folklore, endless turtle feeding and inexplicable figures. Spent hours and could have spent more. Loved it.",5,43,6
204,An iconiq theme park from decades ago. I used to visit this during CNY with family when I was little so brought back many memories revisiting the park. There is now a cafe selling snacks and drinks and the hell museum is now a paid feature. Otherwise the park is totally free to visit. The park was built by two brothers and their monuments as well as their parents are within the park. These brothers are also the ones who own Tiger balm cream. The park is very old you can see very nostalgic way of sculpting human figures. A lot of Chinese mythology stories told through the sculptures.,5,43,1
205,"I liked this place so much, I visited it twice. It look almost unrealistic. It feel almost like being in a them park because everything is painted. It's also interesting because you have some explanations for everything piece of art that you are seeing. I recommend it. It's usually really calm and it's easy to access via the bus, the metro or with a grab. You have the park that you can access from free, and then the museum. For the museum you need to pay but you don't have to do it. You can just visit the park. You can see and feed some turtles, it's really fun! I think, if you take your time you can spend at least 1hour in the park",5,43,2
206,"This is a beautifully conserved heritage building. All visits are by appointment only. Tours from Tuesdays to Fridays at 10am and on Saturdays at 10am and 2pm. Tickets cost $5-18++. It is a pity that no photography is allowed inside the building. Ironically, the person in charge of welcoming visitors at the door wasn’t welcoming at all. This middle aged man might be the Donald mentioned by past reviewers.",3,44,3
207,Need to prebook in advance & ticketed place. No photography allowed indoor so can only take photos of the exterior. Guided 1 hour tour. Very informative on the Peranakan culture.,3,44,4
208,"House is good, but guide can improved a bit. Not to compare with other local Paranankan house museums (like Penang or Malacca), the Chinese reference have some error or can’t differentiate between general Chinese and Hokkien heritage of its own… good but not satisfied.",4,44,5
209,"I should have given 5 stars, as this is incredibly beautiful little building, but I was so disappointed to learn, that you can’t visit it anymore. Such a shame!",4,44,6
